code,display_order,name
13,13,INTERNATIONAL
11,11,NON-METRO NEW YORK
12,12,U.S. OUT OF TRI-STATE
3,3,STATEN ISLAND
2,2,MANHATTAN
1,1,BRONX
10,10,CONNECTICUT
0,0,---
7,7,NASSAU COUNTY
6,6,WESTCHESTER COUNTY
5,5,QUEENS
4,4,BROOKLYN
9,9,NEW JERSEY
8,8,SUFFOLK COUNTY
